id,nroCuenta,dni,nombre,apellido,fondo1,1001,10000001,Agustina,Ortega,2891289.00
2,1002,10000002,Emiliano,Valdez,49684233.00
11,1011,10000011,Mariano,Godoy,54087581.00
21,1021,10000021,Emiliano,Palacios,62270836.00
3,1003,10000003,Ricardo,Escobar,9532820.00
12,1012,10000012,Cintia,Romero,79452803.00
22,1022,10000022,Miguel,Rodriguez,63737178.00
31,1031,10000031,Tomas,Esquivel,12904155.00
4,1004,10000004,Liliana,Villar,5950039.00
13,1013,10000013,Nicolas,Reyes,42702772.00
23,1023,10000023,Oscar,Castano,64207171.00
32,1032,10000032,Martin,Ramos,28703095.00
41,1041,10000041,Alejandro,Morales,2614132.00
5,1005,10000005,Damian,Fuentes,8193323.00
14,1014,10000014,Guillermo,Cruz,69121033.00
24,1024,10000024,Agustin,Pena,98778379.00
33,1033,10000033,Marcos,Luna,77294162.00
42,1042,10000042,Daniel,Medina,75229255.00
6,1006,10000006,Malena,Lemus,39433648.00
15,1015,10000015,Luis,Diaz,7415721.00
25,1025,10000025,Mario,Toledo,32814651.00
34,1034,10000034,Natalia,Valdez,56156088.00
43,1043,10000043,Veronica,Alonso,63370322.00
7,1007,10000007,Cecilia,Herrero,31896876.00
16,1016,10000016,Pedro,Acuna,11394653.00
26,1026,10000026,Camila,Acuna,68920265.00
35,1035,10000035,Juan,Suarez,77569977.00
44,1044,10000044,Alejandro,Navarro,74386824.00
8,1008,10000008,Florencia,Vidal,74745195.00
17,1017,10000017,Matias,Farias,64504757.00
27,1027,10000027,Soledad,Romero,26014695.00
36,1036,10000036,Federico,Palacios,96921261.00
45,1045,10000045,Juan,Campos,94825435.00
9,1009,10000009,Diego,Acuna,31979406.00
18,1018,10000018,Sofia,Pena,39173243.00
28,1028,10000028,Cintia,Garcia,22938469.00
37,1037,10000037,Hernan,Diaz,10619077.00
46,1046,10000046,Federico,Acuna,23899736.00
10,1010,10000010,Leandro,Reyes,35110534.00
19,1019,10000019,Andres,Mansilla,66463296.00
29,1029,10000029,Soledad,Delgado,90645482.00
38,1038,10000038,Florencia,Nunez,16528713.00
47,1047,10000047,Camila,Ponce,98591553.00
20,1020,10000020,Gabriela,Pena,44093645.00
30,1030,10000030,Elena,Esquivel,77622695.00
39,1039,10000039,Santiago,Castano,39844468.00
48,1048,10000048,Javier,Fernandez,31958470.00
40,1040,10000040,Noelia,Alvarez,3994059.00
51,1051,10000051,Paula,Villar,60854002.00
49,1049,10000049,Gabriela,Lopez,54189870.00
50,1050,10000050,Luis,Pena,82005632.00
61,1061,10000061,Cristian,Chavez,51541247.00
52,1052,10000052,Diego,Miranda,18037845.00
71,1071,10000071,Laura,Herrera,28510643.00
62,1062,10000062,Valentina,Lemus,30735555.00
53,1053,10000053,Elena,Saavedra,112396.00
72,1072,10000072,Pamela,Mansilla,55232098.00
81,1081,10000081,Emiliano,Maldonado,16884456.00
63,1063,10000063,Javier,Vidal,21434082.00
54,1054,10000054,Carla,Roldan,16248295.00
73,1073,10000073,Martin,Garcia,2794833.00
82,1082,10000082,Esteban,Delgado,86731197.00
91,1091,10000091,Soledad,Paez,19841253.00
64,1064,10000064,Gloria,Escobar,95376370.00
55,1055,10000055,Pablo,Castano,90488285.00
74,1074,10000074,Esteban,Salinas,65156868.00
83,1083,10000083,Ramiro,Diaz,1786108.00
92,1092,10000092,Emiliano,Ramirez,45980976.00
65,1065,10000065,Teresa,Fernandez,896029.00
56,1056,10000056,Veronica,Montoya,15919132.00
75,1075,10000075,Javier,Castillo,21576134.00
84,1084,10000084,Laura,Varela,10624699.00
93,1093,10000093,Esteban,Bravo,75230021.00
66,1066,10000066,Beatriz,Alvarez,84194515.00
57,1057,10000057,Veronica,Correa,7586717.00
76,1076,10000076,Leandro,Valdez,44613520.00
85,1085,10000085,Mario,Villalba,55921665.00
94,1094,10000094,Adrian,Saavedra,36013406.00
67,1067,10000067,Agustin,Cardozo,3798180.00
58,1058,10000058,Lucia,Vidal,97998484.00
77,1077,10000077,Ramiro,Herrero,45251881.00
86,1086,10000086,Federico,Castro,91948914.00
95,1095,10000095,Gabriela,Cabrera,70729093.00
68,1068,10000068,Cintia,Herrero,53818667.00
59,1059,10000059,Tamara,Reyes,46640970.00
78,1078,10000078,Cristian,Bravo,4963281.00
87,1087,10000087,Agustina,Palacios,4299720.00
96,1096,10000096,Daniela,Olivera,60111679.00
69,1069,10000069,Agustin,Escobar,6702554.00
60,1060,10000060,Sofia,Rico,41855849.00
79,1079,10000079,Julio,Camacho,54757050.00
88,1088,10000088,Ricardo,Mendez,13788218.00
97,1097,10000097,Lorena,Bustos,42335939.00
70,1070,10000070,Ezequiel,Camacho,67040289.00
80,1080,10000080,Pamela,Moreno,3852795.00
89,1089,10000089,Javier,Lopez,91604752.00
